from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
IL12RB2,rheumatoid arthritis,0.7633,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.7633,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.7633,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.7633,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.7633,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.6905,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.6905,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.6905,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.6905,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.6905,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.6905,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,-0.5003,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,-0.5003,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,-0.5003,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,-0.5003,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,-0.5003,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.6905,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,0.6905,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.0811,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1945,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1945,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1945,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1945,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1945,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.0685,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.0685,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.0685,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.0685,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.0685,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SYNGR1,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPRED2,rheumatoid arthritis,-0.1623,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPRED2,rheumatoid arthritis,0.1172,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPRED2,rheumatoid arthritis,0.1172,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPRED2,rheumatoid arthritis,0.1172,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPRED2,rheumatoid arthritis,0.1172,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPRED2,rheumatoid arthritis,0.1172,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,-0.1732,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.2286,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.2286,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.2286,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.2286,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.2286,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.1785,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.1785,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.1785,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.1785,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.1785,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.1785,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,-0.0496,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,-0.0496,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,-0.0496,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,-0.0496,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,-0.0496,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.1785,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHTF1,rheumatoid arthritis,0.1785,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.1004,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2493,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2493,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2493,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2493,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2493,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MLN,rheumatoid arthritis,0.2184,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,-0.1175,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.0658,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.0658,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.0658,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.0658,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.0658,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.1276,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.1276,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.1276,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.1276,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.1276,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.1276,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.1276,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
AIRE,rheumatoid arthritis,0.1276,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,-0.0733,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.36,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.36,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.36,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.36,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.36,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.3794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.3794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.3794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.3794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.3794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.3794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.3794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CLNK,rheumatoid arthritis,0.3794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NKX2-3,rheumatoid arthritis,0.0454,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NKX2-3,rheumatoid arthritis,0.0873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NKX2-3,rheumatoid arthritis,0.0873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NKX2-3,rheumatoid arthritis,0.0873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NKX2-3,rheumatoid arthritis,0.0873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NKX2-3,rheumatoid arthritis,0.0873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.0615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.0665,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.0665,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.0665,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.0665,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.0665,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.0665,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.2181,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.2181,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.2181,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.2181,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.2181,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.0665,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
B3GNT2,rheumatoid arthritis,0.0665,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.0478,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.3774,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.3774,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.3774,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.3774,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.3774,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.2508,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.2508,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.2508,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.2508,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.2508,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.2508,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.2508,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIA,rheumatoid arthritis,0.2508,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,-0.0891,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2801,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2801,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2801,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2801,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2801,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2801,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.1346,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.1346,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.1346,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.1346,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.1346,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2801,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CIITA,rheumatoid arthritis,0.2801,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.1173,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.3607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.3607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.3607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.3607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.3607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.2317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.2317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.2317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.2317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.2317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.2317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.1081,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.1081,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.1081,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.1081,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.1081,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.2317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIL1,rheumatoid arthritis,0.2317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.0665,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3688,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3688,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3688,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3688,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3688,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,-0.6086,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,-0.6086,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,-0.6086,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,-0.6086,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,-0.6086,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CXCL13,rheumatoid arthritis,0.3205,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,-0.0572,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.2211,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.2211,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.2211,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.2211,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.2211,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.1738,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.1738,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.1738,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.1738,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.1738,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.1738,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,-0.2364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,-0.2364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,-0.2364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,-0.2364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,-0.2364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.1738,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLR1,rheumatoid arthritis,0.1738,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.0632,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1176,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1363,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1363,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1363,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1363,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GNG4,rheumatoid arthritis,0.1363,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
